alpha,es,ec,proba,y
0.9999982937399107,-0.07223932033942498,-0.3530128886400093,0.05455193390980589,0
0.9999975720368022,-0.7035084347436221,-2.8376785649544742,0.028653429150911597,0
0.9999997542499939,-0.337635095398558,0.5718582603851785,0.9578665691317321,1
0.9995749261307956,-0.6327067787981246,-4.398137217692888,0.018459082883016655,1
9.382397148748216e-07,-0.8294714203636581,1.7811724454051803,0.8666147008628424,1
0.9999999560526279,-0.6778849534984275,6.276640623697288,0.997645578924729,1
0.9961415524041064,-0.34007513820017266,2.786650022203828,0.9520220942856253,0
4.557837171178008e-05,-1.0142789005657584,1.388329667226569,0.9222632803720042,1
0.9999956735772523,-0.15125595505462577,-0.8530972829543946,0.039549835764778385,1
0.9999985134326165,-0.41700529670651787,-3.8081421772268547,0.020651470363751367,0
0.9441643770051731,-0.5054886365332442,-4.304646526454117,0.01460852779736638,1
0.9999999649916235,-0.5306501785776482,-4.865146510138794,0.019918797804277622,0
0.9999766840678772,-0.32079509909179854,-2.790538836898471,0.02498334811558629,0
0.04632521125450749,-0.8378235122393924,-5.134688511032302,0.03374868783260483,0
0.9999996463122315,-0.5003351618889261,-4.904320619375161,0.008467799362580368,1
0.9999995394627872,-0.451799094192497,1.8398038106784225,0.9446601016239486,1
0.9999986369718727,-0.20435835731249002,1.6769976909175712,0.9370958267593823,1
0.9999999118228402,-0.957891919953463,-3.051847088676193,0.04791668014580157,1
0.9999996674761138,-0.4494593429158184,-0.8686175425068255,0.07814349778127155,1
0.25593429769710785,-0.6596188126117091,-1.5004491921499508,0.10802310629306677,1
0.72472363889742,-1.097653140879503,-1.780398394666224,0.04487918633038656,0
